Anger	Anticipation	Disgust	---	---	---	---	---	#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST
---	Anticipation	---	---	Joy	Sadness	---	---	I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST
---	Anticipation	---	---	Joy	---	---	---	En route to Parnell Square for the rally for life!!  #everylifematters #SemST
Anger	Anticipation	---	Fear	---	---	---	Trust	@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST
Anger	Anticipation	Disgust	---	---	---	Surprise	---	@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST
Anger	---	Disgust	Fear	---	---	---	---	A bundle of cells feels more pain than a fully grown women? no. #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST
Anger	---	Disgust	---	---	Sadness	---	---	#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST
Anger	Anticipation	Disgust	---	Joy	---	Surprise	---	As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	Trust	#rally4life because if they don't want an abortion, then no one can have the choice  #SemST
---	---	---	---	---	---	---	---	"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST"
Anger	Anticipation	Disgust	Fear	---	---	---	---	Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	This #rally4life shit! How people support it I'll never understand. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST
Anger	---	---	---	---	---	---	---	CPCs in this town of 5000: 2. #goddamn #SemST
Anger	---	Disgust	---	---	---	---	---	A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	Surprise	---	I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST
Anger	---	Disgust	---	---	Sadness	---	---	There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST
Anger	Anticipation	Disgust	Fear	---	---	Surprise	---	@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST
---	---	Disgust	---	---	---	Surprise	---	@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST
---	Anticipation	---	---	Joy	Sadness	---	---	"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST"
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST"
Anger	---	Disgust	---	---	---	---	---	.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST"
Anger	Anticipation	---	---	Joy	Sadness	Surprise	---	"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST"
Anger	Anticipation	Disgust	---	---	Sadness	---	---	"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST"
Anger	---	Disgust	---	---	Sadness	---	---	@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST
Anger	Anticipation	Disgust	---	Joy	---	Surprise	---	@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST"
---	---	Disgust	Fear	---	Sadness	---	---	@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST
Anger	Anticipation	---	---	---	Sadness	Surprise	---	@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	I just unfollowed someone because they tweeted about being pro-life #SemST
Anger	Anticipation	---	---	---	---	Surprise	---	"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST"
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	Trust	Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST
Anger	Anticipation	---	Fear	---	---	---	Trust	@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST
Anger	Anticipation	---	---	---	---	Surprise	---	If it's not a person then why do women get invitro? To have a gold fish? #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	AntiChoice laws say women can't make their own decisions  #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	The most horrific violence in America is the war on babies. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST
---	---	---	---	Joy	---	---	---	A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST
Anger	Anticipation	---	---	---	---	Surprise	---	if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST
Anger	Anticipation	---	---	---	Sadness	Surprise	Trust	If #Freewill is good enough for your #god it should be good enough for you. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST
Anger	---	Disgust	---	---	---	Surprise	---	The sanctity of human life is not a woman's issue. #antifeminism #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Next time just keep the baby   #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST
Anger	Anticipation	---	---	---	---	---	Trust	The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Some babies die by chance, none should die by choice! #SemST
---	---	---	---	---	---	Surprise	---	@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST
---	Anticipation	Disgust	Fear	---	Sadness	---	---	I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST
---	---	---	---	---	---	---	---	Monk's Hobbit is back in Twitter. #Catholics #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST
---	---	---	---	Joy	---	Surprise	---	Today is a great because we are alive. #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	I will fight for the unborn! #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	---	@thejournal_ie sad this is what has to be done for women in need #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST
---	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST
---	Anticipation	---	---	Joy	---	---	---	@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST"
Anger	Anticipation	Disgust	---	---	---	Surprise	---	Yes. Antis just don't make sense.  #WarOnWomen #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	Women ARE capable of making decisions #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	Trust	@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST
Anger	---	Disgust	---	---	---	---	---	Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST
Anger	---	Disgust	Fear	---	---	Surprise	---	#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST
---	---	---	---	---	---	---	---	To run outside? To run inside? #SemST
Anger	---	---	---	---	Sadness	---	---	Anti choice laws only effect women.  People don't care about things that don't effect men #SemST
Anger	Anticipation	---	---	---	Sadness	---	Trust	People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST"
---	---	---	---	---	---	---	Trust	@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Anti-choice laws are entirely men controlling women  #SemST
---	---	---	Fear	---	Sadness	---	---	A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST
---	Anticipation	---	---	---	---	---	---	What about in cases of rape #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	Only one can have bodily autonomy #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST
Anger	---	Disgust	---	---	Sadness	---	---	This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST"
Anger	Anticipation	---	---	---	---	Surprise	---	"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST"
Anger	Anticipation	---	---	---	Sadness	---	Trust	"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST"
---	Anticipation	---	Fear	---	Sadness	---	Trust	I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST
Anger	---	---	Fear	Joy	Sadness	Surprise	Trust	FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST
---	---	---	---	Joy	---	---	---	Obama Administration sends 5.6 million dollars to #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST
Anger	---	---	Fear	---	Sadness	---	---	@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	@ShowTruth Get out of my city. #ygk #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST"
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST
Anger	---	---	---	Joy	---	Surprise	---	@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST
---	Anticipation	---	---	---	Sadness	---	Trust	@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST
---	Anticipation	---	---	Joy	---	---	Trust	C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST
Anger	---	---	Fear	---	Sadness	---	Trust	It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST
Anger	---	---	---	Joy	---	---	---	@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST
Anger	Anticipation	---	---	---	---	Surprise	---	Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST
Anger	Anticipation	Disgust	---	---	---	Surprise	---	I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST
Anger	Anticipation	---	---	Joy	---	---	---	Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	Trust	Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST
Anger	Anticipation	---	---	---	---	---	Trust	It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST
Anger	---	Disgust	Fear	---	---	---	Trust	RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST
---	Anticipation	---	---	---	---	Surprise	---	@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST
---	---	---	---	---	---	---	---	The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST
---	Anticipation	---	---	Joy	---	---	Trust	PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST
---	Anticipation	---	---	---	---	---	Trust	I support @GovMikeHuckabee because I want to see Planned Parenthood gone. #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	---	Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	Surprise	Trust	So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST
---	Anticipation	---	---	Joy	---	---	Trust	We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST
Anger	---	Disgust	---	Joy	---	---	---	@notmuchelse & purely physical enjoyment with no responsibility attached #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST
---	Anticipation	---	---	Joy	---	---	---	@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST
---	Anticipation	Disgust	Fear	---	Sadness	---	---	Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Women have outgrown the common housewife stigma long ago #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	Pro Choice? Just choose to kill yourself after your baby is born. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST
Anger	---	Disgust	---	Joy	Sadness	Surprise	Trust	"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST"
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST
---	Anticipation	---	Fear	Joy	---	Surprise	Trust	@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST
Anger	---	Disgust	---	---	---	---	---	'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST
---	Anticipation	---	---	Joy	Sadness	---	---	Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST
---	Anticipation	---	---	---	Sadness	---	---	There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST
---	Anticipation	---	---	Joy	---	---	---	#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST
Anger	---	---	Fear	---	Sadness	---	---	"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST"
Anger	---	Disgust	Fear	---	Sadness	---	---	@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST
---	---	---	Fear	Joy	Sadness	---	Trust	For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	@notmuchelse It is no less your child before or after birth. One continuum of life. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	---	@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST
Anger	Anticipation	---	---	---	Sadness	Surprise	---	,@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST
Anger	Anticipation	---	---	---	---	---	---	asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST
---	Anticipation	Disgust	Fear	Joy	Sadness	---	---	Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST"
Anger	---	Disgust	Fear	---	Sadness	---	---	@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST
---	---	---	---	Joy	---	Surprise	Trust	Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST
